mmsi,timestamp,lat,lon
100000003,2026-09-06 00:25:00,18.96595203835184,72.89732632668328
100000004,2026-09-06 00:25:00,19.04018754125634,72.6754377795669
100000005,2026-09-06 00:25:00,18.889231023447124,72.80363944685882
100000006,2026-09-06 00:25:00,18.977320207872772,72.65178839955962
100000007,2026-09-06 00:25:00,18.927811208729864,72.91449741770961
100000008,2026-09-06 00:25:00,18.980950716215656,72.60869588879861
100000009,2026-09-06 00:25:00,18.833484438887822,72.98880613534482
100000010,2026-09-06 00:25:00,18.896911121547376,72.63727342041474
999999999,2026-09-06 00:25:00,18.815625,72.715625
100000001,2026-09-06 00:30:00,18.92071381755942,72.98383742799506
100000002,2026-09-06 00:30:00,18.83089660217079,72.67558014938237
100000003,2026-09-06 00:30:00,18.963075545317615,72.90014578579625
100000004,2026-09-06 00:30:00,19.038278491059582,72.67353820662603
100000005,2026-09-06 00:30:00,18.88882269355898,72.80238682170001
100000006,2026-09-06 00:30:00,18.976073075763985,72.65098657061938
100000007,2026-09-06 00:30:00,18.926009251422812,72.9145828243401
100000008,2026-09-06 00:30:00,18.981595985327065,72.60671903354073
100000009,2026-09-06 00:30:00,18.83627823108627,72.99065651943351
100000010,2026-09-06 00:30:00,18.89801651970645,72.63691433537717
999999999,2026-09-06 00:30:00,18.81875,72.71875
100000001,2026-09-06 00:35:00,18.922105781210288,72.98442937890024
100000002,2026-09-06 00:35:00,18.828245103843795,72.67777720625702
100000003,2026-09-06 00:35:00,18.96019905228339,72.90296524490923
100000004,2026-09-06 00:35:00,19.036369440862828,72.67163863368515
100000005,2026-09-06 00:35:00,18.88841436367083,72.8011341965412
100000006,2026-09-06 00:35:00,18.974825943655194,72.65018474167914
100000007,2026-09-06 00:35:00,18.924207294115764,72.91466823097058
100000008,2026-09-06 00:35:00,18.982241254438474,72.60474217828286
100000009,2026-09-06 00:35:00,18.839072023284718,72.99250690352221
100000010,2026-09-06 00:35:00,18.89912191786552,72.63655525033961
999999999,2026-09-06 00:35:00,18.821875000000002,72.721875
100000001,2026-09-06 00:40:00,18.923497744861155,72.98502132980542
100000002,2026-09-06 00:40:00,18.825593605516804,72.67997426313167
100000003,2026-09-06 00:40:00,18.957322559249164,72.9057847040222
100000004,2026-09-06 00:40:00,19.03446039066607,72.66973906074428
100000005,2026-09-06 00:40:00,18.888006033782684,72.7998815713824
100000006,2026-09-06 00:40:00,18.973578811546407,72.6493829127389
100000007,2026-09-06 00:40:00,18.922405336808712,72.91475363760107
100000008,2026-09-06 00:40:00,18.982886523549883,72.60276532302498
100000009,2026-09-06 00:40:00,18.841865815483164,72.99435728761092
100000010,2026-09-06 00:40:00,18.900227316024594,72.63619616530205
999999999,2026-09-06 00:40:00,18.825,72.725
100000001,2026-09-06 00:45:00,18.924889708512023,72.98561328071061
100000002,2026-09-06 00:45:00,18.822942107189814,72.68217132000632
100000003,2026-09-06 00:45:00,18.95444606621494,72.90860416313517
100000004,2026-09-06 00:45:00,19.03255134046931,72.66783948780339
100000005,2026-09-06 00:45:00,18.887597703894535,72.79862894622359
100000006,2026-09-06 00:45:00,18.972331679437616,72.64858108379866
100000007,2026-09-06 00:45:00,18.920603379501664,72.91483904423154
100000008,2026-09-06 00:45:00,18.983531792661292,72.6007884677671
100000009,2026-09-06 00:45:00,18.84465960768161,72.99620767169962
100000010,2026-09-06 00:45:00,18.90133271418367,72.6358370802645
999999999,2026-09-06 00:45:00,18.828125,72.728125
100000001,2026-09-06 00:50:00,18.926281672162894,72.98620523161578
100000002,2026-09-06 00:50:00,18.820290608862823,72.68436837688097
100000003,2026-09-06 00:50:00,18.951569573180713,72.91142362224814
100000004,2026-09-06 00:50:00,19.030642290272553,72.6659399148625
100000005,2026-09-06 00:50:00,18.88718937400639,72.79737632106477
100000006,2026-09-06 00:50:00,18.97108454732883,72.64777925485843
100000007,2026-09-06 00:50:00,18.918801422194612,72.91492445086202
100000008,2026-09-06 00:50:00,18.984177061772698,72.59881161250922
100000009,2026-09-06 00:50:00,18.84745339988006,72.99805805578832
100000010,2026-09-06 00:50:00,18.902438112342743,72.63547799522692
999999999,2026-09-06 00:50:00,18.83125,72.73125
100000001,2026-09-06 00:55:00,18.92767363581376,72.98679718252097
100000002,2026-09-06 00:55:00,18.817639110535833,72.68656543375562
100000003,2026-09-06 00:55:00,18.948693080146487,72.9142430813611
100000004,2026-09-06 00:55:00,19.0287332400758,72.66404034192163
100000005,2026-09-06 00:55:00,18.88678104411824,72.79612369590596
100000006,2026-09-06 00:55:00,18.96983741522004,72.6469774259182
100000007,2026-09-06 00:55:00,18.916999464887564,72.9150098574925
100000008,2026-09-06 00:55:00,18.984822330884107,72.59683475725136
100000009,2026-09-06 00:55:00,18.850247192078506,72.99990843987702
100000010,2026-09-06 00:55:00,18.903543510501816,72.63511891018936
999999999,2026-09-06 00:55:00,18.834375,72.734375
100000001,2026-09-06 01:00:00,18.92906559946463,72.98738913342615
100000002,2026-09-06 01:00:00,18.814987612208842,72.68876249063027
100000003,2026-09-06 01:00:00,18.94581658711226,72.91706254047408
100000004,2026-09-06 01:00:00,19.02682418987904,72.66214076898075
100000005,2026-09-06 01:00:00,18.886372714230095,72.79487107074715
100000006,2026-09-06 01:00:00,18.96859028311125,72.64617559697795
100000007,2026-09-06 01:00:00,18.915197507580515,72.91509526412298
100000008,2026-09-06 01:00:00,18.985467599995516,72.59485790199348
100000009,2026-09-06 01:00:00,18.853040984276955,73.00175882396572
100000010,2026-09-06 01:00:00,18.90464890866089,72.6347598251518
999999999,2026-09-06 01:00:00,18.8375,72.7375
100000001,2026-09-06 01:05:00,18.9304575631155,72.98798108433134
100000002,2026-09-06 01:05:00,18.81233611388185,72.69095954750492
100000003,2026-09-06 01:05:00,18.942940094078036,72.91988199958705
100000004,2026-09-06 01:05:00,19.02491513968228,72.66024119603988
100000005,2026-09-06 01:05:00,18.885964384341946,72.79361844558834
100000006,2026-09-06 01:05:00,18.967343151002463,72.64537376803771
100000007,2026-09-06 01:05:00,18.913395550273464,72.91518067075347
100000008,2026-09-06 01:05:00,18.986112869106925,72.5928810467356
100000009,2026-09-06 01:05:00,18.8558347764754,73.00360920805441
100000010,2026-09-06 01:05:00,18.90575430681996,72.63440074011424
999999999,2026-09-06 01:05:00,18.840625,72.740625
100000001,2026-09-06 01:10:00,18.931849526766367,72.98857303523651
100000002,2026-09-06 01:10:00,18.80968461555486,72.69315660437957
100000003,2026-09-06 01:10:00,18.94006360104381,72.92270145870003
100000004,2026-09-06 01:10:00,19.023006089485524,72.65834162309899
100000005,2026-09-06 01:10:00,18.8855560544538,72.79236582042952
100000006,2026-09-06 01:10:00,18.966096018893673,72.64457193909747
100000007,2026-09-06 01:10:00,18.911593592966415,72.91526607738395
100000008,2026-09-06 01:10:00,18.986758138218335,72.59090419147772
100000009,2026-09-06 01:10:00,18.858628568673847,73.00545959214311
100000010,2026-09-06 01:10:00,18.906859704979034,72.63404165507667
999999999,2026-09-06 01:10:00,18.84375,72.74375
100000001,2026-09-06 01:15:00,18.933241490417235,72.9891649861417
100000002,2026-09-06 01:15:00,18.80703311722787,72.69535366125422
100000003,2026-09-06 01:15:00,18.93718710800959,72.925520917813
100000004,2026-09-06 01:15:00,19.02109703928877,72.65644205015812
100000005,2026-09-06 01:15:00,18.885147724565652,72.79111319527071
100000006,2026-09-06 01:15:00,18.964848886784885,72.64377011015723
100000007,2026-09-06 01:15:00,18.909791635659364,72.91535148401444
100000008,2026-09-06 01:15:00,18.987403407329744,72.58892733621985
100000009,2026-09-06 01:15:00,18.861422360872297,73.00730997623181
100000010,2026-09-06 01:15:00,18.907965103138107,72.63368257003911
999999999,2026-09-06 01:15:00,18.846875,72.746875
100000001,2026-09-06 01:20:00,18.934633454068102,72.98975693704688
100000002,2026-09-06 01:20:00,18.80438161890088,72.69755071812887
100000003,2026-09-06 01:20:00,18.934310614975363,72.92834037692597
100000004,2026-09-06 01:20:00,19.01918798909201,72.65454247721723
100000005,2026-09-06 01:20:00,18.884739394677506,72.7898605701119
100000006,2026-09-06 01:20:00,18.963601754676095,72.642968281217
100000007,2026-09-06 01:20:00,18.907989678352315,72.91543689064491
100000008,2026-09-06 01:20:00,18.988048676441153,72.58695048096197
100000009,2026-09-06 01:20:00,18.864216153070743,73.00916036032051
100000010,2026-09-06 01:20:00,18.90907050129718,72.63332348500155
999999999,2026-09-06 01:20:00,18.85,72.75
100000001,2026-09-06 01:25:00,18.936025417718973,72.99034888795207
100000002,2026-09-06 01:25:00,18.80173012057389,72.69974777500352
100000003,2026-09-06 01:25:00,18.931434121941138,72.93115983603894
100000004,2026-09-06 01:25:00,19.017278938895252,72.65264290427636
100000005,2026-09-06 01:25:00,18.884331064789357,72.78860794495309
100000006,2026-09-06 01:25:00,18.962354622567307,72.64216645227677
100000007,2026-09-06 01:25:00,18.906187721045264,72.91552229727539
100000008,2026-09-06 01:25:00,18.98869394555256,72.5849736257041
100000009,2026-09-06 01:25:00,18.86700994526919,73.0110107444092
100000010,2026-09-06 01:25:00,18.910175899456252,72.632964399964
999999999,2026-09-06 01:25:00,18.853125,72.753125
100000001,2026-09-06 01:30:00,18.93741738136984,72.99094083885724
100000002,2026-09-06 01:30:00,18.7990786222469,72.70194483187817
100000003,2026-09-06 01:30:00,18.928557628906912,72.93397929515191
100000004,2026-09-06 01:30:00,19.015369888698494,72.65074333133548
100000005,2026-09-06 01:30:00,18.883922734901212,72.78735531979427
100000006,2026-09-06 01:30:00,18.96110749045852,72.64136462333653
100000007,2026-09-06 01:30:00,18.904385763738215,72.91560770390588
100000008,2026-09-06 01:30:00,18.989339214663968,72.58299677044621
100000009,2026-09-06 01:30:00,18.869803737467638,73.0128611284979
100000010,2026-09-06 01:30:00,18.911281297615325,72.63260531492642
999999999,2026-09-06 01:30:00,18.85625,72.75625
100000001,2026-09-06 01:35:00,18.938809345020708,72.99153278976243
100000002,2026-09-06 01:35:00,18.796427123919905,72.70414188875282
100000003,2026-09-06 01:35:00,18.925681135872686,72.93679875426488
100000004,2026-09-06 01:35:00,19.01346083850174,72.64884375839459
100000005,2026-09-06 01:35:00,18.883514405013063,72.78610269463546
100000006,2026-09-06 01:35:00,18.95986035834973,72.64056279439629
100000007,2026-09-06 01:35:00,18.902583806431164,72.91569311053635
100000008,2026-09-06 01:35:00,18.989984483775377,72.58101991518834
100000009,2026-09-06 01:35:00,18.872597529666084,73.0147115125866
100000010,2026-09-06 01:35:00,18.912386695774398,72.63224622988886
999999999,2026-09-06 01:35:00,18.859375,72.759375
100000001,2026-09-06 01:40:00,18.940201308671575,72.9921247406676
100000002,2026-09-06 01:40:00,18.793775625592914,72.70633894562746
100000003,2026-09-06 01:40:00,18.92280464283846,72.93961821337786
100000004,2026-09-06 01:40:00,19.01155178830498,72.64694418545372
100000005,2026-09-06 01:40:00,18.883106075124914,72.78485006947665
100000006,2026-09-06 01:40:00,18.958613226240942,72.63976096545605
100000007,2026-09-06 01:40:00,18.900781849124115,72.91577851716684
100000008,2026-09-06 01:40:00,18.990629752886786,72.57904305993047
100000009,2026-09-06 01:40:00,18.875391321864534,73.0165618966753
100000010,2026-09-06 01:40:00,18.91349209393347,72.6318871448513
999999999,2026-09-06 01:40:00,18.8625,72.7625
100000001,2026-09-06 01:45:00,18.941593272322446,72.9927166915728
100000002,2026-09-06 01:45:00,18.791124127265924,72.70853600250211
100000003,2026-09-06 01:45:00,18.919928149804235,72.94243767249083
100000004,2026-09-06 01:45:00,19.009642738108223,72.64504461251283
100000005,2026-09-06 01:45:00,18.88269774523677,72.78359744431783
100000006,2026-09-06 01:45:00,18.95736609413215,72.63895913651581
100000007,2026-09-06 01:45:00,18.898979891817067,72.91586392379732
100000008,2026-09-06 01:45:00,18.991275021998195,72.57706620467259
100000009,2026-09-06 01:45:00,18.87818511406298,73.018412280764
100000010,2026-09-06 01:45:00,18.914597492092543,72.63152805981375
999999999,2026-09-06 01:45:00,18.865625,72.765625
100000001,2026-09-06 01:50:00,18.942985235973314,72.99330864247797
100000002,2026-09-06 01:50:00,18.788472628938933,72.71073305937676
100000003,2026-09-06 01:50:00,18.91705165677001,72.9452571316038
100000004,2026-09-06 01:50:00,19.007733687911465,72.64314503957196
100000005,2026-09-06 01:50:00,18.88228941534862,72.78234481915904
100000006,2026-09-06 01:50:00,18.956118962023364,72.63815730757557
100000007,2026-09-06 01:50:00,18.897177934510015,72.91594933042781
100000008,2026-09-06 01:50:00,18.991920291109604,72.57508934941471
100000009,2026-09-06 01:50:00,18.880978906261426,73.0202626648527
100000010,2026-09-06 01:50:00,18.915702890251616,72.63116897477617
999999999,2026-09-06 01:50:00,18.86875,72.76875
100000001,2026-09-06 01:55:00,18.94437719962418,72.99390059338316
100000002,2026-09-06 01:55:00,18.785821130611943,72.71293011625141
100000003,2026-09-06 01:55:00,18.914175163735784,72.94807659071677
100000004,2026-09-06 01:55:00,19.005824637714706,72.64124546663108
100000005,2026-09-06 01:55:00,18.881881085460474,72.78109219400022
100000006,2026-09-06 01:55:00,18.954871829914577,72.63735547863534
100000007,2026-09-06 01:55:00,18.895375977202967,72.91603473705828
100000008,2026-09-06 01:55:00,18.992565560221013,72.57311249415683
100000009,2026-09-06 01:55:00,18.883772698459875,73.02211304894139
100000010,2026-09-06 01:55:00,18.91680828841069,72.63080988973861
999999999,2026-09-06 01:55:00,18.871875,72.771875
100000001,2026-09-06 02:00:00,18.945769163275052,72.99449254428833
100000002,2026-09-06 02:00:00,18.783169632284952,72.71512717312606
100000003,2026-09-06 02:00:00,18.91129867070156,72.95089604982975
100000004,2026-09-06 02:00:00,19.00391558751795,72.6393458936902
100000005,2026-09-06 02:00:00,18.881472755572325,72.77983956884141
100000006,2026-09-06 02:00:00,18.953624697805786,72.6365536496951
100000007,2026-09-06 02:00:00,18.893574019895915,72.91612014368877
100000008,2026-09-06 02:00:00,18.99321082933242,72.57113563889897
100000009,2026-09-06 02:00:00,18.88656649065832,73.0239634330301
100000010,2026-09-06 02:00:00,18.91791368656976,72.63045080470106
999999999,2026-09-06 02:00:00,18.875,72.775
100000001,2026-09-06 02:05:00,18.94716112692592,72.99508449519352
100000002,2026-09-06 02:05:00,18.780518133957962,72.71732423000071
100000003,2026-09-06 02:05:00,18.908422177667337,72.95371550894272
100000004,2026-09-06 02:05:00,19.002006537321193,72.63744632074932
100000005,2026-09-06 02:05:00,18.88106442568418,72.7785869436826
100000006,2026-09-06 02:05:00,18.952377565697,72.63575182075486
100000007,2026-09-06 02:05:00,18.891772062588867,72.91620555031925
100000008,2026-09-06 02:05:00,18.99385609844383,72.56915878364109
100000009,2026-09-06 02:05:00,18.88936028285677,73.0258138171188
100000010,2026-09-06 02:05:00,18.919019084728834,72.6300917196635
999999999,2026-09-06 02:05:00,18.878125,72.778125
100000001,2026-09-06 02:10:00,18.948553090576787,72.9956764460987
100000002,2026-09-06 02:10:00,18.77786663563097,72.71952128687536
100000003,2026-09-06 02:10:00,18.90554568463311,72.95653496805569
100000004,2026-09-06 02:10:00,19.000097487124435,72.63554674780845
100000005,2026-09-06 02:10:00,18.88065609579603,72.77733431852378
100000006,2026-09-06 02:10:00,18.951130433588208,72.63494999181462
100000007,2026-09-06 02:10:00,18.889970105281815,72.91629095694972
100000008,2026-09-06 02:10:00,18.994501367555237,72.5671819283832
100000009,2026-09-06 02:10:00,18.892154075055217,73.0276642012075
100000010,2026-09-06 02:10:00,18.92012448288791,72.62973263462592
999999999,2026-09-06 02:10:00,18.88125,72.78125
100000001,2026-09-06 02:15:00,18.949945054227655,72.99626839700389
100000002,2026-09-06 02:15:00,18.77521513730398,72.72171834375001
100000003,2026-09-06 02:15:00,18.902669191598886,72.95935442716866
100000004,2026-09-06 02:15:00,18.998188436927677,72.63364717486756
100000005,2026-09-06 02:15:00,18.880247765907885,72.77608169336497
100000006,2026-09-06 02:15:00,18.94988330147942,72.63414816287438
100000007,2026-09-06 02:15:00,18.888168147974767,72.91637636358021
100000008,2026-09-06 02:15:00,18.995146636666647,72.56520507312533
100000009,2026-09-06 02:15:00,18.894947867253663,73.0295145852962
100000010,2026-09-06 02:15:00,18.921229881046983,72.62937354958837
999999999,2026-09-06 02:15:00,18.884375,72.784375
100000001,2026-09-06 02:20:00,18.951337017878526,72.99686034790906
100000002,2026-09-06 02:20:00,18.77256363897699,72.72391540062466
100000003,2026-09-06 02:20:00,18.89979269856466,72.96217388628163
100000004,2026-09-06 02:20:00,18.996279386730922,72.63174760192668
100000005,2026-09-06 02:20:00,18.879839436019736,72.77482906820616
100000006,2026-09-06 02:20:00,18.948636169370634,72.63334633393414
100000007,2026-09-06 02:20:00,18.886366190667715,72.91646177021069
100000008,2026-09-06 02:20:00,18.995791905778056,72.56322821786746
100000009,2026-09-06 02:20:00,18.897741659452112,73.0313649693849
100000010,2026-09-06 02:20:00,18.922335279206056,72.6290144645508
999999999,2026-09-06 02:20:00,18.8875,72.7875
100000001,2026-09-06 02:25:00,18.952728981529393,72.99745229881425
100000002,2026-09-06 02:25:00,18.76991214065,72.72611245749931
100000003,2026-09-06 02:25:00,18.896916205530434,72.9649933453946
100000004,2026-09-06 02:25:00,18.994370336534164,72.6298480289858
100000005,2026-09-06 02:25:00,18.87943110613159,72.77357644304735
100000006,2026-09-06 02:25:00,18.947389037261843,72.63254450499392
100000007,2026-09-06 02:25:00,18.884564233360667,72.91654717684118
100000008,2026-09-06 02:25:00,18.996437174889465,72.56125136260958
100000009,2026-09-06 02:25:00,18.90053545165056,73.0332153534736
100000010,2026-09-06 02:25:00,18.92344067736513,72.62865537951325
999999999,2026-09-06 02:25:00,18.890625,72.79062499999999
100000001,2026-09-06 02:30:00,18.95412094518026,72.99804424971943
100000002,2026-09-06 02:30:00,18.76726064232301,72.72830951437396
100000003,2026-09-06 02:30:00,18.89403971249621,72.96781280450757
100000004,2026-09-06 02:30:00,18.992461286337406,72.62794845604492
100000005,2026-09-06 02:30:00,18.879022776243442,72.77232381788853
100000006,2026-09-06 02:30:00,18.946141905153056,72.63174267605368
100000007,2026-09-06 02:30:00,18.882762276053615,72.91663258347165
100000008,2026-09-06 02:30:00,18.99708244400087,72.5592745073517
100000009,2026-09-06 02:30:00,18.903329243849004,73.03506573756229
100000010,2026-09-06 02:30:00,18.9245460755242,72.62829629447567
999999999,2026-09-06 02:30:00,18.89375,72.79375
100000001,2026-09-06 02:35:00,18.95551290883113,72.99863620062462
100000002,2026-09-06 02:35:00,18.76460914399602,72.73050657124861
100000003,2026-09-06 02:35:00,18.891163219461983,72.97063226362054
100000004,2026-09-06 02:35:00,18.990552236140648,72.62604888310405
100000005,2026-09-06 02:35:00,18.878614446355297,72.77107119272972
100000006,2026-09-06 02:35:00,18.944894773044265,72.63094084711344
100000007,2026-09-06 02:35:00,18.880960318746567,72.91671799010214
100000008,2026-09-06 02:35:00,18.99772771311228,72.55729765209382
100000009,2026-09-06 02:35:00,18.906123036047454,73.03691612165099
100000010,2026-09-06 02:35:00,18.925651473683274,72.62793720943812
999999999,2026-09-06 02:35:00,18.896875,72.796875
100000001,2026-09-06 02:40:00,18.956904872482,72.99922815152979
100000002,2026-09-06 02:40:00,18.761957645669025,72.73270362812326
100000003,2026-09-06 02:40:00,18.888286726427758,72.97345172273351
100000004,2026-09-06 02:40:00,18.988643185943893,72.62414931016316
100000005,2026-09-06 02:40:00,18.878206116467148,72.76981856757091
100000006,2026-09-06 02:40:00,18.943647640935477,72.6301390181732
100000007,2026-09-06 02:40:00,18.87915836143952,72.91680339673262
100000008,2026-09-06 02:40:00,18.99837298222369,72.55532079683596
100000009,2026-09-06 02:40:00,18.9089168282459,73.03876650573969
100000010,2026-09-06 02:40:00,18.926756871842347,72.62757812440056
999999999,2026-09-06 02:40:00,18.9,72.8
100000001,2026-09-06 02:45:00,18.958296836132867,72.99982010243498
100000002,2026-09-06 02:45:00,18.759306147342034,72.73490068499791
100000003,2026-09-06 02:45:00,18.885410233393532,72.9762711818465
100000004,2026-09-06 02:45:00,18.986734135747135,72.62224973722229
100000005,2026-09-06 02:45:00,18.877797786579002,72.7685659424121
100000006,2026-09-06 02:45:00,18.94240050882669,72.62933718923296
100000007,2026-09-06 02:45:00,18.877356404132467,72.91688880336311
100000008,2026-09-06 02:45:00,18.999018251335098,72.55334394157808
100000009,2026-09-06 02:45:00,18.91171062044435,73.04061688982839
100000010,2026-09-06 02:45:00,18.92786227000142,72.627219039363
999999999,2026-09-06 02:45:00,18.903125,72.803125
100000001,2026-09-06 02:50:00,18.959688799783734,73.00041205334016
100000002,2026-09-06 02:50:00,18.756654649015044,72.73709774187256
100000003,2026-09-06 02:50:00,18.882533740359307,72.97909064095947
100000004,2026-09-06 02:50:00,18.984825085550376,72.6203501642814
100000005,2026-09-06 02:50:00,18.877389456690853,72.76731331725328
100000006,2026-09-06 02:50:00,18.9411533767179,72.62853536029272
100000007,2026-09-06 02:50:00,18.87555444682542,72.91697420999358
100000008,2026-09-06 02:50:00,18.999663520446507,72.5513670863202
100000009,2026-09-06 02:50:00,18.914504412642795,73.04246727391708
100000010,2026-09-06 02:50:00,18.928967668160492,72.62685995432543
999999999,2026-09-06 02:50:00,18.90625,72.80624999999999
100000001,2026-09-06 02:55:00,18.9610807634346,73.00100400424535
100000002,2026-09-06 02:55:00,18.754003150688053,72.73929479874721
100000003,2026-09-06 02:55:00,18.879657247325085,72.98191010007244
100000004,2026-09-06 02:55:00,18.982916035353618,72.61845059134053
100000005,2026-09-06 02:55:00,18.876981126802708,72.76606069209447
100000006,2026-09-06 02:55:00,18.939906244609112,72.62773353135248
100000007,2026-09-06 02:55:00,18.873752489518367,72.91705961662406
100000008,2026-09-06 02:55:00,19.000308789557916,72.54939023106232
100000009,2026-09-06 02:55:00,18.91729820484124,73.04431765800578
100000010,2026-09-06 02:55:00,18.930073066319565,72.62650086928787
999999999,2026-09-06 02:55:00,18.909375,72.809375
100000001,2026-09-06 03:00:00,18.962472727085473,73.00159595515052
100000002,2026-09-06 03:00:00,18.751351652361063,72.74149185562186
100000003,2026-09-06 03:00:00,18.87678075429086,72.98472955918541
100000004,2026-09-06 03:00:00,18.981006985156863,72.61655101839965
100000005,2026-09-06 03:00:00,18.87657279691456,72.76480806693567
100000006,2026-09-06 03:00:00,18.93865911250032,72.62693170241225
100000007,2026-09-06 03:00:00,18.87195053221132,72.91714502325455
100000008,2026-09-06 03:00:00,19.000954058669326,72.54741337580444
100000009,2026-09-06 03:00:00,18.92009199703969,73.04616804209448
100000010,2026-09-06 03:00:00,18.931178464478638,72.62614178425031
999999999,2026-09-06 03:00:00,18.9125,72.8125
100000001,2026-09-06 03:05:00,18.96386469073634,73.00218790605571
100000002,2026-09-06 03:05:00,18.748700154034072,72.74368891249651
100000003,2026-09-06 03:05:00,18.873904261256634,72.98754901829838
100000004,2026-09-06 03:05:00,18.979097934960105,72.61465144545876
100000005,2026-09-06 03:05:00,18.87616446702641,72.76355544177686
100000006,2026-09-06 03:05:00,18.937411980391534,72.62612987347201
100000007,2026-09-06 03:05:00,18.870148574904267,72.91723042988502
100000008,2026-09-06 03:05:00,19.00159932778073,72.54543652054657
100000009,2026-09-06 03:05:00,18.922885789238137,73.04801842618318
100000010,2026-09-06 03:05:00,18.93228386263771,72.62578269921275
999999999,2026-09-06 03:05:00,18.915625,72.815625
100000001,2026-09-06 03:10:00,18.965256654387208,73.00277985696088
100000002,2026-09-06 03:10:00,18.74604865570708,72.74588596937116
100000003,2026-09-06 03:10:00,18.871027768222408,72.99036847741135
100000004,2026-09-06 03:10:00,18.977188884763347,72.61275187251789
100000005,2026-09-06 03:10:00,18.875756137138264,72.76230281661805
100000006,2026-09-06 03:10:00,18.936164848282743,72.62532804453177
100000007,2026-09-06 03:10:00,18.86834661759722,72.91731583651551
100000008,2026-09-06 03:10:00,19.00224459689214,72.5434596652887
100000009,2026-09-06 03:10:00,18.925679581436587,73.04986881027187
100000010,2026-09-06 03:10:00,18.933389260796783,72.62542361417518
999999999,2026-09-06 03:10:00,18.91875,72.81875
100000001,2026-09-06 03:15:00,18.96664861803808,73.00337180786607
