mmsi,timestamp,lat,lon
100000003,2026-09-06 02:30:00,18.883928211321887,72.76160191783816
100000004,2026-09-06 02:30:00,18.959217022257363,72.49609758944318
100000005,2026-09-06 02:30:00,18.89859855194749,72.5936103531437
100000006,2026-09-06 02:30:00,18.934956615680818,72.51081859695589
100000007,2026-09-06 02:30:00,18.887155277631912,72.6988561892627
100000008,2026-09-06 02:30:00,18.987840987114666,72.45230694544371
100000009,2026-09-06 02:30:00,18.946824084550478,72.7927329069743
100000010,2026-09-06 02:30:00,18.944084698606865,72.51364547737472
999999999,2026-09-06 02:30:00,18.9125,72.7125
100000001,2026-09-06 02:35:00,18.968058896946392,72.75602905466313
100000002,2026-09-06 02:35:00,18.799007279951777,72.60710739319819
100000003,2026-09-06 02:35:00,18.88105171828766,72.76442137695113
100000004,2026-09-06 02:35:00,18.957307972060605,72.49419801650231
100000005,2026-09-06 02:35:00,18.898190222059345,72.59235772798489
100000006,2026-09-06 02:35:00,18.933709483572027,72.51001676801565
100000007,2026-09-06 02:35:00,18.885353320324864,72.69894159589319
100000008,2026-09-06 02:35:00,18.988486256226075,72.45033009018583
100000009,2026-09-06 02:35:00,18.949617876748928,72.79458329106299
100000010,2026-09-06 02:35:00,18.945190096765938,72.51328639233716
999999999,2026-09-06 02:35:00,18.914583333333333,72.71458333333334
100000001,2026-09-06 02:40:00,18.969450860597263,72.7566210055683
100000002,2026-09-06 02:40:00,18.796355781624783,72.60930445007284
100000003,2026-09-06 02:40:00,18.878175225253436,72.7672408360641
100000004,2026-09-06 02:40:00,18.95539892186385,72.49229844356142
100000005,2026-09-06 02:40:00,18.897781892171196,72.59110510282608
100000006,2026-09-06 02:40:00,18.93246235146324,72.5092149390754
100000007,2026-09-06 02:40:00,18.883551363017816,72.69902700252366
100000008,2026-09-06 02:40:00,18.989131525337484,72.44835323492796
100000009,2026-09-06 02:40:00,18.952411668947374,72.79643367515169
100000010,2026-09-06 02:40:00,18.94629549492501,72.5129273072996
999999999,2026-09-06 02:40:00,18.916666666666668,72.71666666666667
100000001,2026-09-06 02:45:00,18.97084282424813,72.7572129564735
100000002,2026-09-06 02:45:00,18.793704283297792,72.61150150694749
100000003,2026-09-06 02:45:00,18.87529873221921,72.77006029517709
100000004,2026-09-06 02:45:00,18.95348987166709,72.49039887062055
100000005,2026-09-06 02:45:00,18.89737356228305,72.58985247766726
100000006,2026-09-06 02:45:00,18.931215219354453,72.50841311013517
100000007,2026-09-06 02:45:00,18.881749405710764,72.69911240915415
100000008,2026-09-06 02:45:00,18.989776794448893,72.44637637967008
100000009,2026-09-06 02:45:00,18.955205461145823,72.79828405924039
100000010,2026-09-06 02:45:00,18.947400893084083,72.51256822226205
999999999,2026-09-06 02:45:00,18.91875,72.71875
100000001,2026-09-06 02:50:00,18.972234787898998,72.75780490737867
100000002,2026-09-06 02:50:00,18.791052784970802,72.61369856382214
100000003,2026-09-06 02:50:00,18.872422239184985,72.77287975429006
100000004,2026-09-06 02:50:00,18.951580821470333,72.48849929767967
100000005,2026-09-06 02:50:00,18.8969652323949,72.58859985250845
100000006,2026-09-06 02:50:00,18.929968087245662,72.50761128119493
100000007,2026-09-06 02:50:00,18.879947448403716,72.69919781578463
100000008,2026-09-06 02:50:00,18.990422063560302,72.4443995244122
100000009,2026-09-06 02:50:00,18.95799925334427,72.80013444332909
100000010,2026-09-06 02:50:00,18.948506291243156,72.51220913722447
999999999,2026-09-06 02:50:00,18.920833333333334,72.72083333333333
100000001,2026-09-06 02:55:00,18.973626751549865,72.75839685828386
100000002,2026-09-06 02:55:00,18.78840128664381,72.61589562069679
100000003,2026-09-06 02:55:00,18.869545746150763,72.77569921340303
100000004,2026-09-06 02:55:00,18.949671771273575,72.4865997247388
100000005,2026-09-06 02:55:00,18.896556902506756,72.58734722734964
100000006,2026-09-06 02:55:00,18.928720955136875,72.50680945225469
100000007,2026-09-06 02:55:00,18.878145491096664,72.6992832224151
100000008,2026-09-06 02:55:00,18.99106733267171,72.44242266915433
100000009,2026-09-06 02:55:00,18.960793045542715,72.80198482741778
100000010,2026-09-06 02:55:00,18.94961168940223,72.51185005218692
999999999,2026-09-06 02:55:00,18.922916666666666,72.72291666666666
100000001,2026-09-06 03:00:00,18.975018715200736,72.75898880918903
100000002,2026-09-06 03:00:00,18.78574978831682,72.61809267757144
100000003,2026-09-06 03:00:00,18.866669253116537,72.778518672516
100000004,2026-09-06 03:00:00,18.94776272107682,72.48470015179791
100000005,2026-09-06 03:00:00,18.896148572618607,72.58609460219084
100000006,2026-09-06 03:00:00,18.927473823028084,72.50600762331446
100000007,2026-09-06 03:00:00,18.876343533789615,72.6993686290456
100000008,2026-09-06 03:00:00,18.99171260178312,72.44044581389645
100000009,2026-09-06 03:00:00,18.963586837741165,72.80383521150648
100000010,2026-09-06 03:00:00,18.9507170875613,72.51149096714936
999999999,2026-09-06 03:00:00,18.925,72.725
100000001,2026-09-06 03:05:00,18.976410678851604,72.75958076009422
100000002,2026-09-06 03:05:00,18.78309828998983,72.62028973444609
100000003,2026-09-06 03:05:00,18.863792760082312,72.78133813162897
100000004,2026-09-06 03:05:00,18.945853670880062,72.48280057885702
100000005,2026-09-06 03:05:00,18.895740242730458,72.58484197703203
100000006,2026-09-06 03:05:00,18.926226690919297,72.50520579437422
100000007,2026-09-06 03:05:00,18.874541576482564,72.69945403567607
100000008,2026-09-06 03:05:00,18.992357870894526,72.43846895863858
100000009,2026-09-06 03:05:00,18.96638062993961,72.80568559559518
100000010,2026-09-06 03:05:00,18.951822485720374,72.5111318821118
999999999,2026-09-06 03:05:00,18.927083333333332,72.72708333333334
100000001,2026-09-06 03:10:00,18.97780264250247,72.7601727109994
100000002,2026-09-06 03:10:00,18.78044679166284,72.62248679132074
100000003,2026-09-06 03:10:00,18.860916267048086,72.78415759074194
100000004,2026-09-06 03:10:00,18.943944620683304,72.48090100591615
100000005,2026-09-06 03:10:00,18.895331912842313,72.58358935187321
100000006,2026-09-06 03:10:00,18.924979558810506,72.50440396543398
100000007,2026-09-06 03:10:00,18.872739619175515,72.69953944230656
