mmsi,timestamp,lat,lon
100000004,2019-07-28 03:05:00,-9.526576152615617,-29.229964597323935
240000000,2019-07-28 03:05:00,-7.321180555555548,-33.61458333333342
100000002,2019-07-28 03:10:00,-9.862826312098166,-28.183243489555892
100000003,2019-07-28 03:10:00,-11.723691479916084,-32.64659207179935
100000004,2019-07-28 03:10:00,-9.540958617786742,-29.215867301759076
240000000,2019-07-28 03:10:00,-7.329861111111104,-33.60416666666676
100000002,2019-07-28 03:15:00,-9.855866493843823,-28.18028373502998
100000003,2019-07-28 03:15:00,-11.736948971551039,-32.6356067874261
100000004,2019-07-28 03:15:00,-9.555341082957868,-29.201770006194216
240000000,2019-07-28 03:15:00,-7.338541666666659,-33.59375000000009
100000002,2019-07-28 03:20:00,-9.84890667558948,-28.17732398050407
100000003,2019-07-28 03:20:00,-11.750206463185993,-32.62462150305285
100000004,2019-07-28 03:20:00,-9.569723548128994,-29.187672710629357
240000000,2019-07-28 03:20:00,-7.347222222222214,-33.58333333333343
100000002,2019-07-28 03:25:00,-9.841946857335138,-28.17436422597816
100000003,2019-07-28 03:25:00,-11.763463954820947,-32.6136362186796
100000004,2019-07-28 03:25:00,-9.58410601330012,-29.173575415064498
240000000,2019-07-28 03:25:00,-7.35590277777777,-33.572916666666764
100000002,2019-07-28 03:30:00,-9.834987039080795,-28.17140447145225
100000003,2019-07-28 03:30:00,-11.776721446455902,-32.602650934306354
100000004,2019-07-28 03:30:00,-9.598488478471246,-29.15947811949964
240000000,2019-07-28 03:30:00,-7.364583333333325,-33.5625000000001
100000002,2019-07-28 03:35:00,-9.828027220826453,-28.168444716926338
100000003,2019-07-28 03:35:00,-11.789978938090856,-32.591665649933105
100000004,2019-07-28 03:35:00,-9.612870943642372,-29.14538082393478
240000000,2019-07-28 03:35:00,-7.37326388888888,-33.552083333333435
100000002,2019-07-28 03:40:00,-9.82106740257211,-28.165484962400427
100000003,2019-07-28 03:40:00,-11.80323642972581,-32.58068036555986
100000004,2019-07-28 03:40:00,-9.627253408813498,-29.13128352836992
240000000,2019-07-28 03:40:00,-7.381944444444436,-33.54166666666677
100000002,2019-07-28 03:45:00,-9.814107584317767,-28.162525207874516
100000003,2019-07-28 03:45:00,-11.816493921360765,-32.56969508118661
100000004,2019-07-28 03:45:00,-9.641635873984624,-29.11718623280506
240000000,2019-07-28 03:45:00,-7.390624999999991,-33.53125000000011
100000002,2019-07-28 03:50:00,-9.807147766063425,-28.159565453348606
100000003,2019-07-28 03:50:00,-11.82975141299572,-32.55870979681336
100000004,2019-07-28 03:50:00,-9.65601833915575,-29.1030889372402
240000000,2019-07-28 03:50:00,-7.3993055555555465,-33.52083333333344
100000002,2019-07-28 03:55:00,-9.800187947809082,-28.156605698822695
100000003,2019-07-28 03:55:00,-11.843008904630674,-32.54772451244011
100000004,2019-07-28 03:55:00,-9.670400804326876,-29.088991641675342
240000000,2019-07-28 03:55:00,-7.407986111111102,-33.51041666666678
100000002,2019-07-28 04:00:00,-9.79322812955474,-28.153645944296784
100000003,2019-07-28 04:00:00,-11.856266396265628,-32.536739228066864
100000004,2019-07-28 04:00:00,-9.684783269498002,-29.074894346110483
240000000,2019-07-28 04:00:00,-7.416666666666657,-33.500000000000114
100000002,2019-07-28 04:05:00,-9.786268311300397,-28.150686189770873
100000003,2019-07-28 04:05:00,-11.869523887900582,-32.525753943693616
100000004,2019-07-28 04:05:00,-9.699165734669128,-29.060797050545624
240000000,2019-07-28 04:05:00,-7.4253472222222126,-33.48958333333345
100000002,2019-07-28 04:10:00,-9.779308493046054,-28.147726435244962
100000003,2019-07-28 04:10:00,-11.882781379535537,-32.51476865932037
100000004,2019-07-28 04:10:00,-9.713548199840254,-29.046699754980764
240000000,2019-07-28 04:10:00,-7.434027777777768,-33.479166666666785
100000002,2019-07-28 04:15:00,-9.772348674791711,-28.14476668071905
100000003,2019-07-28 04:15:00,-11.896038871170491,-32.50378337494712
100000004,2019-07-28 04:15:00,-9.72793066501138,-29.032602459415905
240000000,2019-07-28 04:15:00,-7.442708333333323,-33.46875000000012
100000002,2019-07-28 04:20:00,-9.765388856537369,-28.14180692619314
100000003,2019-07-28 04:20:00,-11.909296362805446,-32.49279809057387
100000004,2019-07-28 04:20:00,-9.742313130182506,-29.018505163851046
240000000,2019-07-28 04:20:00,-7.451388888888879,-33.45833333333346
100000002,2019-07-28 04:25:00,-9.758429038283026,-28.13884717166723
100000003,2019-07-28 04:25:00,-11.9225538544404,-32.48181280620062
100000004,2019-07-28 04:25:00,-9.756695595353632,-29.004407868286187
240000000,2019-07-28 04:25:00,-7.460069444444434,-33.44791666666679
100000002,2019-07-28 04:30:00,-9.751469220028683,-28.13588741714132
100000003,2019-07-28 04:30:00,-11.935811346075354,-32.470827521827374
100000004,2019-07-28 04:30:00,-9.771078060524758,-28.990310572721327
240000000,2019-07-28 04:30:00,-7.468749999999989,-33.43750000000013
100000002,2019-07-28 04:35:00,-9.74450940177434,-28.13292766261541
100000003,2019-07-28 04:35:00,-11.949068837710309,-32.459842237454126
100000004,2019-07-28 04:35:00,-9.785460525695884,-28.976213277156468
240000000,2019-07-28 04:35:00,-7.477430555555545,-33.427083333333464
100000002,2019-07-28 04:40:00,-9.737549583519998,-28.129967908089498
100000003,2019-07-28 04:40:00,-11.962326329345263,-32.44885695308088
100000004,2019-07-28 04:40:00,-9.79984299086701,-28.96211598159161
240000000,2019-07-28 04:40:00,-7.4861111111111,-33.4166666666668
100000002,2019-07-28 04:45:00,-9.730589765265655,-28.127008153563587
100000003,2019-07-28 04:45:00,-11.975583820980217,-32.43787166870763
100000004,2019-07-28 04:45:00,-9.814225456038136,-28.94801868602675
240000000,2019-07-28 04:45:00,-7.494791666666655,-33.406250000000135
100000002,2019-07-28 04:50:00,-9.723629947011313,-28.124048399037676
100000003,2019-07-28 04:50:00,-11.988841312615172,-32.42688638433438
100000004,2019-07-28 04:50:00,-9.828607921209262,-28.93392139046189
240000000,2019-07-28 04:50:00,-7.503472222222211,-33.39583333333347
100000002,2019-07-28 04:55:00,-9.71667012875697,-28.121088644511765
100000003,2019-07-28 04:55:00,-12.002098804250126,-32.41590109996113
100000004,2019-07-28 04:55:00,-9.842990386380388,-28.91982409489703
240000000,2019-07-28 04:55:00,-7.512152777777766,-33.385416666666806
100000002,2019-07-28 05:00:00,-9.709710310502627,-28.118128889985854
100000003,2019-07-28 05:00:00,-12.01535629588508,-32.404915815587884
100000004,2019-07-28 05:00:00,-9.857372851551514,-28.90572679933217
240000000,2019-07-28 05:00:00,-7.5208333333333215,-33.37500000000014
100000002,2019-07-28 05:05:00,-9.702750492248285,-28.115169135459944
100000003,2019-07-28 05:05:00,-12.028613787520035,-32.393930531214636
100000004,2019-07-28 05:05:00,-9.87175531672264,-28.891629503767312
240000000,2019-07-28 05:05:00,-7.529513888888877,-33.36458333333348
100000002,2019-07-28 05:10:00,-9.695790673993942,-28.112209380934033
100000003,2019-07-28 05:10:00,-12.04187127915499,-32.38294524684139
100000004,2019-07-28 05:10:00,-9.886137781893765,-28.877532208202453
240000000,2019-07-28 05:10:00,-7.538194444444432,-33.35416666666681
100000002,2019-07-28 05:15:00,-9.6888308557396,-28.109249626408122
100000003,2019-07-28 05:15:00,-12.055128770789944,-32.37195996246814
100000004,2019-07-28 05:15:00,-9.900520247064891,-28.863434912637594
240000000,2019-07-28 05:15:00,-7.546874999999988,-33.34375000000015
100000002,2019-07-28 05:20:00,-9.681871037485257,-28.10628987188221
100000003,2019-07-28 05:20:00,-12.068386262424898,-32.36097467809489
100000004,2019-07-28 05:20:00,-9.914902712236017,-28.849337617072734
240000000,2019-07-28 05:20:00,-7.555555555555543,-33.333333333333485
100000002,2019-07-28 05:25:00,-9.674911219230914,-28.1033301173563
100000003,2019-07-28 05:25:00,-12.081643754059852,-32.34998939372164
100000004,2019-07-28 05:25:00,-9.929285177407143,-28.835240321507875
240000000,2019-07-28 05:25:00,-7.564236111111098,-33.32291666666682
100000002,2019-07-28 05:30:00,-9.667951400976571,-28.10037036283039
100000003,2019-07-28 05:30:00,-12.094901245694807,-32.339004109348394
100000004,2019-07-28 05:30:00,-9.94366764257827,-28.821143025943016
240000000,2019-07-28 05:30:00,-7.572916666666654,-33.312500000000156
100000002,2019-07-28 05:35:00,-9.660991582722229,-28.09741060830448
100000003,2019-07-28 05:35:00,-12.108158737329761,-32.328018824975146
100000004,2019-07-28 05:35:00,-9.958050107749395,-28.807045730378157
240000000,2019-07-28 05:35:00,-7.581597222222209,-33.30208333333349
100000002,2019-07-28 05:40:00,-9.654031764467886,-28.094450853778568
100000003,2019-07-28 05:40:00,-12.121416228964716,-32.3170335406019
100000004,2019-07-28 05:40:00,-9.972432572920521,-28.792948434813297
240000000,2019-07-28 05:40:00,-7.590277777777764,-33.29166666666683
100000002,2019-07-28 05:45:00,-9.647071946213543,-28.091491099252657
100000003,2019-07-28 05:45:00,-12.13467372059967,-32.30604825622865
100000004,2019-07-28 05:45:00,-9.986815038091647,-28.778851139248438
240000000,2019-07-28 05:45:00,-7.59895833333332,-33.28125000000016
100000002,2019-07-28 05:50:00,-9.6401121279592,-28.088531344726746
100000003,2019-07-28 05:50:00,-12.147931212234624,-32.2950629718554
100000004,2019-07-28 05:50:00,-10.001197503262773,-28.76475384368358
240000000,2019-07-28 05:50:00,-7.607638888888875,-33.2708333333335
100000002,2019-07-28 05:55:00,-9.633152309704858,-28.085571590200836
100000003,2019-07-28 05:55:00,-12.161188703869579,-32.28407768748215
100000004,2019-07-28 05:55:00,-10.015579968433899,-28.75065654811872
240000000,2019-07-28 05:55:00,-7.61631944444443,-33.260416666666835
100000002,2019-07-28 06:00:00,-9.626192491450515,-28.082611835674925
100000003,2019-07-28 06:00:00,-12.174446195504533,-32.273092403108905
100000004,2019-07-28 06:00:00,-10.029962433605025,-28.73655925255386
240000000,2019-07-28 06:00:00,-7.624999999999986,-33.25000000000017
100000002,2019-07-28 06:05:00,-9.619232673196173,-28.079652081149014
100000003,2019-07-28 06:05:00,-12.187703687139487,-32.262107118735656
100000004,2019-07-28 06:05:00,-10.044344898776151,-28.722461956989
240000000,2019-07-28 06:05:00,-7.633680555555541,-33.239583333333506
100000002,2019-07-28 06:10:00,-9.61227285494183,-28.076692326623103
100000003,2019-07-28 06:10:00,-12.200961178774442,-32.25112183436241
100000004,2019-07-28 06:10:00,-10.058727363947277,-28.70836466142414
240000000,2019-07-28 06:10:00,-7.6423611111110965,-33.22916666666684
100000002,2019-07-28 06:15:00,-9.605313036687487,-28.073732572097192
100000003,2019-07-28 06:15:00,-12.214218670409396,-32.24013654998916
100000004,2019-07-28 06:15:00,-10.073109829118403,-28.694267365859282
240000000,2019-07-28 06:15:00,-7.651041666666652,-33.21875000000018
100000002,2019-07-28 06:20:00,-9.598353218433145,-28.07077281757128
100000003,2019-07-28 06:20:00,-12.22747616204435,-32.22915126561591
100000004,2019-07-28 06:20:00,-10.087492294289529,-28.680170070294423
240000000,2019-07-28 06:20:00,-7.659722222222207,-33.20833333333351
100000002,2019-07-28 06:25:00,-9.591393400178802,-28.06781306304537
100000003,2019-07-28 06:25:00,-12.240733653679305,-32.21816598124266
100000004,2019-07-28 06:25:00,-10.101874759460655,-28.666072774729564
240000000,2019-07-28 06:25:00,-7.668402777777763,-33.19791666666685
100000002,2019-07-28 06:30:00,-9.58443358192446,-28.06485330851946
100000003,2019-07-28 06:30:00,-12.25399114531426,-32.207180696869415
100000004,2019-07-28 06:30:00,-10.11625722463178,-28.651975479164705
240000000,2019-07-28 06:30:00,-7.677083333333318,-33.187500000000185
100000002,2019-07-28 06:35:00,-9.577473763670117,-28.06189355399355
100000003,2019-07-28 06:35:00,-12.267248636949214,-32.19619541249617
100000004,2019-07-28 06:35:00,-10.130639689802907,-28.637878183599845
240000000,2019-07-28 06:35:00,-7.685763888888873,-33.17708333333352
100000002,2019-07-28 06:40:00,-9.570513945415774,-28.05893379946764
100000003,2019-07-28 06:40:00,-12.280506128584168,-32.18521012812292
100000004,2019-07-28 06:40:00,-10.145022154974033,-28.623780888034986
240000000,2019-07-28 06:40:00,-7.694444444444429,-33.166666666666856
100000002,2019-07-28 06:45:00,-9.563554127161431,-28.055974044941728
100000003,2019-07-28 06:45:00,-12.293763620219123,-32.17422484374967
100000004,2019-07-28 06:45:00,-10.159404620145159,-28.609683592470127
240000000,2019-07-28 06:45:00,-7.703124999999984,-33.15625000000019
100000002,2019-07-28 06:50:00,-9.556594308907089,-28.053014290415817
100000003,2019-07-28 06:50:00,-12.307021111854077,-32.16323955937642
100000004,2019-07-28 06:50:00,-10.173787085316285,-28.595586296905267
240000000,2019-07-28 06:50:00,-7.711805555555539,-33.14583333333353
100000002,2019-07-28 06:55:00,-9.549634490652746,-28.050054535889906
100000003,2019-07-28 06:55:00,-12.320278603489031,-32.15225427500317
100000004,2019-07-28 06:55:00,-10.18816955048741,-28.581489001340408
240000000,2019-07-28 06:55:00,-7.720486111111095,-33.13541666666686
100000002,2019-07-28 07:00:00,-9.542674672398404,-28.047094781363995
100000003,2019-07-28 07:00:00,-12.333536095123986,-32.141268990629925
100000004,2019-07-28 07:00:00,-10.202552015658537,-28.56739170577555
240000000,2019-07-28 07:00:00,-7.72916666666665,-33.1250000000002
100000002,2019-07-28 07:05:00,-9.53571485414406,-28.044135026838084
100000003,2019-07-28 07:05:00,-12.34679358675894,-32.13028370625668
100000004,2019-07-28 07:05:00,-10.216934480829662,-28.55329441021069
240000000,2019-07-28 07:05:00,-7.7378472222222054,-33.114583333333535
100000002,2019-07-28 07:10:00,-9.528755035889718,-28.041175272312174
100000003,2019-07-28 07:10:00,-12.360051078393894,-32.11929842188343
100000004,2019-07-28 07:10:00,-10.231316946000788,-28.53919711464583
240000000,2019-07-28 07:10:00,-7.746527777777761,-33.10416666666687
100000002,2019-07-28 07:15:00,-9.521795217635376,-28.038215517786263
100000003,2019-07-28 07:15:00,-12.373308570028849,-32.10831313751018
100000004,2019-07-28 07:15:00,-10.245699411171914,-28.52509981908097
240000000,2019-07-28 07:15:00,-7.755208333333316,-33.093750000000206
100000002,2019-07-28 07:20:00,-9.514835399381033,-28.035255763260352
100000003,2019-07-28 07:20:00,-12.386566061663803,-32.09732785313693
100000004,2019-07-28 07:20:00,-10.26008187634304,-28.51100252351611
240000000,2019-07-28 07:20:00,-7.7638888888888715,-33.08333333333354
100000002,2019-07-28 07:25:00,-9.50787558112669,-28.03229600873444
100000003,2019-07-28 07:25:00,-12.399823553298758,-32.08634256876368
100000004,2019-07-28 07:25:00,-10.274464341514166,-28.496905227951252
240000000,2019-07-28 07:25:00,-7.772569444444427,-33.07291666666688
100000002,2019-07-28 07:30:00,-9.500915762872348,-28.02933625420853
100000003,2019-07-28 07:30:00,-12.413081044933712,-32.075357284390435
100000004,2019-07-28 07:30:00,-10.288846806685292,-28.482807932386393
240000000,2019-07-28 07:30:00,-7.781249999999982,-33.06250000000021
100000002,2019-07-28 07:35:00,-9.493955944618005,-28.02637649968262
100000003,2019-07-28 07:35:00,-12.426338536568666,-32.06437200001719
100000004,2019-07-28 07:35:00,-10.303229271856418,-28.468710636821534
240000000,2019-07-28 07:35:00,-7.789930555555538,-33.05208333333355
100000002,2019-07-28 07:40:00,-9.486996126363662,-28.02341674515671
100000003,2019-07-28 07:40:00,-12.43959602820362,-32.05338671564394
100000004,2019-07-28 07:40:00,-10.317611737027544,-28.454613341256675
240000000,2019-07-28 07:40:00,-7.798611111111093,-33.041666666666885
100000002,2019-07-28 07:45:00,-9.48003630810932,-28.020456990630798
100000003,2019-07-28 07:45:00,-12.452853519838575,-32.04240143127069
100000004,2019-07-28 07:45:00,-10.33199420219867,-28.440516045691815
240000000,2019-07-28 07:45:00,-7.807291666666648,-33.03125000000022
100000002,2019-07-28 07:50:00,-9.473076489854977,-28.017497236104887
100000003,2019-07-28 07:50:00,-12.46611101147353,-32.03141614689744
100000004,2019-07-28 07:50:00,-10.346376667369796,-28.426418750126956
240000000,2019-07-28 07:50:00,-7.815972222222204,-33.020833333333556
100000002,2019-07-28 07:55:00,-9.466116671600634,-28.014537481578976
100000003,2019-07-28 07:55:00,-12.479368503108484,-32.020430862524194
100000004,2019-07-28 07:55:00,-10.360759132540922,-28.412321454562097
240000000,2019-07-28 07:55:00,-7.824652777777759,-33.01041666666689
100000002,2019-07-28 08:00:00,-9.459156853346292,-28.011577727053066
100000003,2019-07-28 08:00:00,-12.492625994743438,-32.009445578150945
100000004,2019-07-28 08:00:00,-10.375141597712048,-28.398224158997238
240000000,2019-07-28 08:00:00,-7.833333333333314,-33.00000000000023
100000002,2019-07-28 08:05:00,-9.452197035091949,-28.008617972527155
100000003,2019-07-28 08:05:00,-12.505883486378393,-31.998460293777697
100000004,2019-07-28 08:05:00,-10.389524062883174,-28.38412686343238
240000000,2019-07-28 08:05:00,-7.84201388888887,-32.98958333333356
100000002,2019-07-28 08:10:00,-9.445237216837606,-28.005658218001244
100000003,2019-07-28 08:10:00,-12.519140978013347,-31.98747500940445
100000004,2019-07-28 08:10:00,-10.4039065280543,-28.37002956786752
240000000,2019-07-28 08:10:00,-7.850694444444425,-32.9791666666669
100000002,2019-07-28 08:15:00,-9.438277398583264,-28.002698463475333
100000003,2019-07-28 08:15:00,-12.532398469648301,-31.9764897250312
100000004,2019-07-28 08:15:00,-10.418288993225426,-28.35593227230266
